@relation bookkeeper\Release_10\train
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute N_AUTH numeric
@attribute NR numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FAN_OUT numeric
@attribute METHOD_COMPLEXITY numeric
@attribute IS_BUGGY {'Yes', 'No'}
@data
160,0,0,0,0,0,0.0,0,0,0.0,7,13,Yes
168,0,0,0,0,0,0.0,0,0,0.0,12,13,No
275,2,1,1,1,2,2.0,1,1,1.0,17,26,Yes
214,0,0,0,0,0,0.0,0,0,0.0,9,38,No
85,0,0,0,0,0,0.0,0,0,0.0,3,4,No
130,0,0,0,0,0,0.0,0,0,0.0,11,15,Yes
872,0,0,0,0,0,0.0,0,0,0.0,36,98,No
566,668,102,2,4,547,167.0,566,547,141.5,23,24,No
92,0,0,0,0,0,0.0,0,0,0.0,6,8,No
42,0,0,0,0,0,0.0,0,0,0.0,0,5,No
39,0,0,0,0,0,0.0,0,0,0.0,0,3,No
99,0,0,0,0,0,0.0,0,0,0.0,2,11,No
34,0,0,0,0,0,0.0,0,0,0.0,0,4,No
22,0,0,0,0,0,0.0,0,0,0.0,1,2,No
31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
1263,0,0,0,0,0,0.0,0,0,0.0,89,74,No
277,0,0,0,0,0,0.0,0,0,0.0,6,17,No
618,12,1,1,2,11,6.0,11,11,5.5,42,43,Yes
60,0,0,0,0,0,0.0,0,0,0.0,1,3,No
64,0,0,0,0,0,0.0,0,0,0.0,0,8,No
387,69,56,2,3,62,23.0,13,12,4.333333333333333,44,32,Yes
372,12,3,3,4,7,3.0,9,6,2.25,23,25,No
421,0,0,0,0,0,0.0,0,0,0.0,4,32,No
55,55,0,1,1,55,55.0,55,55,55.0,0,5,No
628,0,0,0,0,0,0.0,0,0,0.0,12,52,Yes
103,0,0,0,0,0,0.0,0,0,0.0,0,16,No
42,0,0,0,0,0,0.0,0,0,0.0,1,7,No
354,0,0,0,0,0,0.0,0,0,0.0,34,30,Yes
58,0,0,0,0,0,0.0,0,0,0.0,0,3,No
56,0,0,0,0,0,0.0,0,0,0.0,1,5,No
214,0,0,0,0,0,0.0,0,0,0.0,6,11,No
1126,0,0,0,0,0,0.0,0,0,0.0,37,185,No
332,0,0,0,0,0,0.0,0,0,0.0,5,4,No
83,0,0,0,0,0,0.0,0,0,0.0,1,10,No
319,0,0,0,0,0,0.0,0,0,0.0,29,27,Yes
352,0,0,0,0,0,0.0,0,0,0.0,25,57,Yes
101,0,0,0,0,0,0.0,0,0,0.0,9,5,No
54,0,0,0,0,0,0.0,0,0,0.0,6,2,No
476,0,0,0,0,0,0.0,0,0,0.0,28,31,No
56,0,0,0,0,0,0.0,0,0,0.0,1,5,No
76,76,0,1,1,76,76.0,76,76,76.0,0,14,No
94,0,0,0,0,0,0.0,0,0,0.0,0,12,No
61,0,0,0,0,0,0.0,0,0,0.0,0,8,No
167,0,0,0,0,0,0.0,0,0,0.0,10,14,No
842,0,0,0,0,0,0.0,0,0,0.0,77,48,No
101,0,0,0,0,0,0.0,0,0,0.0,4,9,No
84,0,0,0,0,0,0.0,0,0,0.0,5,10,No
40,40,0,1,1,40,40.0,40,40,40.0,1,4,No
140,0,0,0,0,0,0.0,0,0,0.0,6,6,No
573,0,0,0,0,0,0.0,0,0,0.0,37,46,No
422,0,0,0,0,0,0.0,0,0,0.0,37,26,No
50,0,0,0,0,0,0.0,0,0,0.0,1,6,No
84,0,0,0,0,0,0.0,0,0,0.0,3,4,No
132,0,0,0,0,0,0.0,0,0,0.0,9,11,No
33,0,0,0,0,0,0.0,0,0,0.0,2,2,No
77,0,0,0,0,0,0.0,0,0,0.0,0,14,No
355,0,0,0,0,0,0.0,0,0,0.0,23,29,No
382,0,0,0,0,0,0.0,0,0,0.0,7,18,No
444,0,0,0,0,0,0.0,0,0,0.0,43,35,No
27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
58,1,1,1,1,1,1.0,0,0,0.0,4,2,No
863,0,0,0,0,0,0.0,0,0,0.0,44,42,No
39,39,0,1,1,39,39.0,39,39,39.0,2,6,No
47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
204,21,0,1,1,21,21.0,21,21,21.0,5,18,Yes
104,0,0,0,0,0,0.0,0,0,0.0,6,6,No
33,0,0,0,0,0,0.0,0,0,0.0,1,2,No
28,28,0,1,1,28,28.0,28,28,28.0,0,3,No
59,0,0,0,0,0,0.0,0,0,0.0,0,7,No
103,103,0,1,1,103,103.0,103,103,103.0,1,5,No
118,0,0,0,0,0,0.0,0,0,0.0,0,0,No
28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
624,0,0,0,0,0,0.0,0,0,0.0,32,31,No
90,0,0,0,0,0,0.0,0,0,0.0,2,6,No
397,32,9,2,2,31,16.0,23,23,11.5,14,17,Yes
54,0,0,0,0,0,0.0,0,0,0.0,0,5,No
1118,378,41,2,6,153,63.0,337,130,56.166666666666664,12,91,Yes
74,0,0,0,0,0,0.0,0,0,0.0,1,8,No
64,0,0,0,0,0,0.0,0,0,0.0,5,7,No
194,0,0,0,0,0,0.0,0,0,0.0,13,20,No
42,0,0,0,0,0,0.0,0,0,0.0,3,3,No
76,0,0,0,0,0,0.0,0,0,0.0,1,7,No
211,0,0,0,0,0,0.0,0,0,0.0,6,20,No
107,0,0,0,0,0,0.0,0,0,0.0,5,11,No
46,0,0,0,0,0,0.0,0,0,0.0,0,3,No
373,0,0,0,0,0,0.0,0,0,0.0,25,37,No
24,0,0,0,0,0,0.0,0,0,0.0,0,2,No
175,0,0,0,0,0,0.0,0,0,0.0,5,36,No
1473,0,0,0,0,0,0.0,0,0,0.0,70,118,No
73,0,0,0,0,0,0.0,0,0,0.0,0,9,No
926,0,0,0,0,0,0.0,0,0,0.0,66,18,No
90,0,0,0,0,0,0.0,0,0,0.0,1,5,No
311,0,0,0,0,0,0.0,0,0,0.0,8,35,No
66,0,0,0,0,0,0.0,0,0,0.0,1,11,No
229,0,0,0,0,0,0.0,0,0,0.0,19,22,No
61,0,0,0,0,0,0.0,0,0,0.0,1,3,No
24,0,0,0,0,0,0.0,0,0,0.0,0,0,No
400,0,0,0,0,0,0.0,0,0,0.0,17,39,No
46,0,0,0,0,0,0.0,0,0,0.0,0,4,No
103,0,0,0,0,0,0.0,0,0,0.0,1,6,No
162,0,0,0,0,0,0.0,0,0,0.0,0,1,No
65,0,0,0,0,0,0.0,0,0,0.0,2,3,No
33,0,0,0,0,0,0.0,0,0,0.0,0,1,No
66,0,0,0,0,0,0.0,0,0,0.0,0,1,No
180,0,0,0,0,0,0.0,0,0,0.0,0,1,No
2679,0,0,0,0,0,0.0,0,0,0.0,172,60,No
410,0,0,0,0,0,0.0,0,0,0.0,29,32,No
33,0,0,0,0,0,0.0,0,0,0.0,0,3,No
76,0,0,0,0,0,0.0,0,0,0.0,2,12,No
34,0,0,0,0,0,0.0,0,0,0.0,0,3,No
172,0,0,0,0,0,0.0,0,0,0.0,9,20,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
151,0,0,0,0,0,0.0,0,0,0.0,16,14,No
241,0,0,0,0,0,0.0,0,0,0.0,5,21,No
124,0,0,0,0,0,0.0,0,0,0.0,9,8,No
58,0,0,0,0,0,0.0,0,0,0.0,1,4,No
227,0,0,0,0,0,0.0,0,0,0.0,4,11,No
57,0,0,0,0,0,0.0,0,0,0.0,2,5,No
29,0,0,0,0,0,0.0,0,0,0.0,0,1,No
70,0,0,0,0,0,0.0,0,0,0.0,0,6,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
300,0,0,0,0,0,0.0,0,0,0.0,0,35,No
38,0,0,0,0,0,0.0,0,0,0.0,0,3,No
32,0,0,0,0,0,0.0,0,0,0.0,0,1,No
3340,0,0,0,0,0,0.0,0,0,0.0,17,476,No
361,0,0,0,0,0,0.0,0,0,0.0,24,12,No
1318,0,0,0,0,0,0.0,0,0,0.0,82,52,No
39,0,0,0,0,0,0.0,0,0,0.0,0,3,No
128,0,0,0,0,0,0.0,0,0,0.0,1,10,No
34,0,0,0,0,0,0.0,0,0,0.0,0,1,No
47,0,0,0,0,0,0.0,0,0,0.0,1,4,No
184,0,0,0,0,0,0.0,0,0,0.0,31,13,No
24,0,0,0,0,0,0.0,0,0,0.0,0,1,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
228,0,0,0,0,0,0.0,0,0,0.0,12,8,No
1296,0,0,0,0,0,0.0,0,0,0.0,71,106,No
113,0,0,0,0,0,0.0,0,0,0.0,3,6,No
260,0,0,0,0,0,0.0,0,0,0.0,8,24,No
45,0,0,0,0,0,0.0,0,0,0.0,1,3,No
519,0,0,0,0,0,0.0,0,0,0.0,36,53,No
33,0,0,0,0,0,0.0,0,0,0.0,0,0,No
120,0,0,0,0,0,0.0,0,0,0.0,11,9,No
42,0,0,0,0,0,0.0,0,0,0.0,1,3,No
28,0,0,0,0,0,0.0,0,0,0.0,0,1,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
91,0,0,0,0,0,0.0,0,0,0.0,10,10,No
38,0,0,0,0,0,0.0,0,0,0.0,0,4,No
54,0,0,0,0,0,0.0,0,0,0.0,2,8,No
31,0,6,1,1,0,0.0,6,6,6.0,0,2,No
54,0,0,0,0,0,0.0,0,0,0.0,1,2,No
32,0,0,0,0,0,0.0,0,0,0.0,0,1,No
133,0,0,0,0,0,0.0,0,0,0.0,3,13,No
34,0,0,0,0,0,0.0,0,0,0.0,0,2,No
104,0,0,0,0,0,0.0,0,0,0.0,1,4,No
243,0,0,0,0,0,0.0,0,0,0.0,17,12,No
41,0,0,0,0,0,0.0,0,0,0.0,0,2,No
76,0,0,0,0,0,0.0,0,0,0.0,2,3,No
72,0,0,0,0,0,0.0,0,0,0.0,0,3,No
66,0,0,0,0,0,0.0,0,0,0.0,1,3,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
34,0,0,0,0,0,0.0,0,0,0.0,1,3,No
374,0,0,0,0,0,0.0,0,0,0.0,15,24,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
43,0,0,0,0,0,0.0,0,0,0.0,1,1,No
60,0,0,0,0,0,0.0,0,0,0.0,3,4,No
63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
192,0,0,0,0,0,0.0,0,0,0.0,13,25,No
834,0,0,0,0,0,0.0,0,0,0.0,39,27,No
32,0,0,0,0,0,0.0,0,0,0.0,0,1,No
1077,0,0,0,0,0,0.0,0,0,0.0,59,87,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
89,0,0,0,0,0,0.0,0,0,0.0,2,3,No
186,0,0,0,0,0,0.0,0,0,0.0,5,18,No
47,0,0,0,0,0,0.0,0,0,0.0,2,2,No
109,0,0,0,0,0,0.0,0,0,0.0,1,6,No
132,0,0,0,0,0,0.0,0,0,0.0,12,9,No
37,0,0,0,0,0,0.0,0,0,0.0,1,3,No
198,0,0,0,0,0,0.0,0,0,0.0,5,15,No
183,0,0,0,0,0,0.0,0,0,0.0,2,9,No
225,0,0,0,0,0,0.0,0,0,0.0,29,16,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
78,0,0,0,0,0,0.0,0,0,0.0,1,6,No
34,0,0,0,0,0,0.0,0,0,0.0,1,1,No
34,0,0,0,0,0,0.0,0,0,0.0,0,3,No
399,0,0,0,0,0,0.0,0,0,0.0,16,37,No
356,0,0,0,0,0,0.0,0,0,0.0,5,27,No
134,0,0,0,0,0,0.0,0,0,0.0,5,15,No
212,0,0,0,0,0,0.0,0,0,0.0,19,16,No
43,0,0,0,0,0,0.0,0,0,0.0,0,6,No
25,0,0,0,0,0,0.0,0,0,0.0,0,1,No
95,0,0,0,0,0,0.0,0,0,0.0,0,10,No
133,0,0,0,0,0,0.0,0,0,0.0,10,12,No
40,0,0,0,0,0,0.0,0,0,0.0,0,4,No
750,0,0,0,0,0,0.0,0,0,0.0,73,51,No
126,0,0,0,0,0,0.0,0,0,0.0,0,1,No
313,0,0,0,0,0,0.0,0,0,0.0,23,26,No
458,0,0,0,0,0,0.0,0,0,0.0,47,37,No
131,0,0,0,0,0,0.0,0,0,0.0,2,15,No
35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
259,0,0,0,0,0,0.0,0,0,0.0,10,8,No
685,0,0,0,0,0,0.0,0,0,0.0,25,61,No
68,0,0,0,0,0,0.0,0,0,0.0,1,31,No
1118,0,0,0,0,0,0.0,0,0,0.0,46,86,No
34,0,0,0,0,0,0.0,0,0,0.0,0,1,No
58,0,0,0,0,0,0.0,0,0,0.0,1,7,No
46,0,0,0,0,0,0.0,0,0,0.0,0,4,No
45,0,0,0,0,0,0.0,0,0,0.0,0,1,No
97,0,0,0,0,0,0.0,0,0,0.0,0,1,No
69,0,0,0,0,0,0.0,0,0,0.0,5,4,No
59,0,0,0,0,0,0.0,0,0,0.0,3,4,No
36,0,0,0,0,0,0.0,0,0,0.0,0,0,No
84,0,0,0,0,0,0.0,0,0,0.0,4,8,No
1526,0,0,0,0,0,0.0,0,0,0.0,74,95,No
102,0,0,0,0,0,0.0,0,0,0.0,2,5,No
115,0,0,0,0,0,0.0,0,0,0.0,4,14,No
36,0,0,0,0,0,0.0,0,0,0.0,0,2,No
1336,0,0,0,0,0,0.0,0,0,0.0,102,109,No
74,0,0,0,0,0,0.0,0,0,0.0,7,2,No
296,0,0,0,0,0,0.0,0,0,0.0,19,39,No
51,0,0,0,0,0,0.0,0,0,0.0,0,2,No
502,0,0,0,0,0,0.0,0,0,0.0,26,54,No
31,0,0,0,0,0,0.0,0,0,0.0,0,1,No
113,0,0,0,0,0,0.0,0,0,0.0,0,7,No
164,0,0,0,0,0,0.0,0,0,0.0,0,12,No
51,0,0,0,0,0,0.0,0,0,0.0,0,5,No
72,0,0,0,0,0,0.0,0,0,0.0,0,1,No
60,0,0,0,0,0,0.0,0,0,0.0,0,8,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
389,0,0,0,0,0,0.0,0,0,0.0,10,42,No
526,0,0,0,0,0,0.0,0,0,0.0,23,42,No
480,0,0,0,0,0,0.0,0,0,0.0,13,41,No
202,0,0,0,0,0,0.0,0,0,0.0,1,18,No
83,0,0,0,0,0,0.0,0,0,0.0,2,8,No
60,0,0,0,0,0,0.0,0,0,0.0,2,6,No
55,0,0,0,0,0,0.0,0,0,0.0,1,9,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
57,0,0,0,0,0,0.0,0,0,0.0,2,3,No
209,0,0,0,0,0,0.0,0,0,0.0,5,26,No
54,0,0,0,0,0,0.0,0,0,0.0,0,6,No
92,0,0,0,0,0,0.0,0,0,0.0,1,12,No
169,0,0,0,0,0,0.0,0,0,0.0,2,20,No
40,0,0,0,0,0,0.0,0,0,0.0,1,4,No
31,0,0,0,0,0,0.0,0,0,0.0,0,1,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
39,0,0,0,0,0,0.0,0,0,0.0,0,4,No
69,0,0,0,0,0,0.0,0,0,0.0,2,5,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
30,0,0,0,0,0,0.0,0,0,0.0,0,1,No
87,0,0,0,0,0,0.0,0,0,0.0,0,6,No
38,0,0,0,0,0,0.0,0,0,0.0,0,1,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
83,0,0,0,0,0,0.0,0,0,0.0,1,9,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
37,0,0,0,0,0,0.0,0,0,0.0,1,1,No
120,0,0,0,0,0,0.0,0,0,0.0,5,1,No
569,0,0,0,0,0,0.0,0,0,0.0,33,34,No
463,0,0,0,0,0,0.0,0,0,0.0,24,43,No
74,0,0,0,0,0,0.0,0,0,0.0,0,1,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
92,0,0,0,0,0,0.0,0,0,0.0,3,10,No
37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
66,0,0,0,0,0,0.0,0,0,0.0,0,3,No
195,0,0,0,0,0,0.0,0,0,0.0,2,3,No
43,0,0,0,0,0,0.0,0,0,0.0,1,4,No
536,0,0,0,0,0,0.0,0,0,0.0,35,48,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
98,0,0,0,0,0,0.0,0,0,0.0,4,4,No
56,0,0,0,0,0,0.0,0,0,0.0,0,3,No
28,0,0,0,0,0,0.0,0,0,0.0,0,0,No
384,0,0,0,0,0,0.0,0,0,0.0,21,59,No
103,0,0,0,0,0,0.0,0,0,0.0,5,11,No
553,0,0,0,0,0,0.0,0,0,0.0,40,34,No
1320,0,0,0,0,0,0.0,0,0,0.0,90,85,No
179,0,0,0,0,0,0.0,0,0,0.0,7,12,No
103,0,0,0,0,0,0.0,0,0,0.0,6,4,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
56,0,0,0,0,0,0.0,0,0,0.0,1,4,No
61,0,0,0,0,0,0.0,0,0,0.0,0,8,No
51,0,0,0,0,0,0.0,0,0,0.0,1,6,No
621,0,0,0,0,0,0.0,0,0,0.0,64,34,No
233,0,0,0,0,0,0.0,0,0,0.0,4,28,No
63,0,0,0,0,0,0.0,0,0,0.0,3,10,No
100,0,0,0,0,0,0.0,0,0,0.0,5,0,No
21,0,0,0,0,0,0.0,0,0,0.0,0,0,No
51,0,0,0,0,0,0.0,0,0,0.0,0,4,No
41,0,0,0,0,0,0.0,0,0,0.0,1,5,No
70,0,0,0,0,0,0.0,0,0,0.0,0,1,No
40,0,0,0,0,0,0.0,0,0,0.0,0,1,No
100,0,0,0,0,0,0.0,0,0,0.0,2,8,No
68,0,0,0,0,0,0.0,0,0,0.0,2,4,Yes
115,0,0,0,0,0,0.0,0,0,0.0,1,17,No
329,0,0,0,0,0,0.0,0,0,0.0,25,8,No
35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
77,0,0,0,0,0,0.0,0,0,0.0,9,5,No
63,0,0,0,0,0,0.0,0,0,0.0,0,8,No
51,0,0,0,0,0,0.0,0,0,0.0,0,5,No
179,0,0,0,0,0,0.0,0,0,0.0,1,25,No
282,0,0,0,0,0,0.0,0,0,0.0,4,19,No
53,0,0,0,0,0,0.0,0,0,0.0,0,6,No
105,0,0,0,0,0,0.0,0,0,0.0,13,5,No
81,0,0,0,0,0,0.0,0,0,0.0,3,10,No
47,0,0,0,0,0,0.0,0,0,0.0,1,3,No
45,0,0,0,0,0,0.0,0,0,0.0,0,6,No
90,0,0,0,0,0,0.0,0,0,0.0,6,8,No
878,0,0,0,0,0,0.0,0,0,0.0,46,42,Yes
62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
35,0,0,0,0,0,0.0,0,0,0.0,1,2,No
193,0,0,0,0,0,0.0,0,0,0.0,2,12,No
97,0,0,0,0,0,0.0,0,0,0.0,3,10,No
27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
191,0,0,0,0,0,0.0,0,0,0.0,12,19,No
43,0,0,0,0,0,0.0,0,0,0.0,0,3,No
45,0,0,0,0,0,0.0,0,0,0.0,0,4,No
63,0,0,0,0,0,0.0,0,0,0.0,2,5,No
528,0,0,0,0,0,0.0,0,0,0.0,65,36,Yes
470,0,0,0,0,0,0.0,0,0,0.0,40,38,Yes
50,0,0,0,0,0,0.0,0,0,0.0,3,9,No
437,0,0,0,0,0,0.0,0,0,0.0,18,10,No
74,0,0,0,0,0,0.0,0,0,0.0,0,3,No
62,0,0,0,0,0,0.0,0,0,0.0,1,5,No
48,0,0,0,0,0,0.0,0,0,0.0,0,2,No
119,0,0,0,0,0,0.0,0,0,0.0,0,1,Yes
226,0,0,0,0,0,0.0,0,0,0.0,6,16,No
356,0,0,0,0,0,0.0,0,0,0.0,11,17,No
28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4088,0,0,0,0,0,0.0,0,0,0.0,226,605,No
47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
1272,0,0,0,0,0,0.0,0,0,0.0,74,84,Yes
128,0,0,0,0,0,0.0,0,0,0.0,11,12,No
889,0,0,0,0,0,0.0,0,0,0.0,58,44,Yes
83,0,0,0,0,0,0.0,0,0,0.0,1,10,No
910,0,0,0,0,0,0.0,0,0,0.0,61,42,Yes
143,0,0,0,0,0,0.0,0,0,0.0,5,21,No
43,0,0,0,0,0,0.0,0,0,0.0,0,3,No
49,0,0,0,0,0,0.0,0,0,0.0,0,5,No
24,0,0,0,0,0,0.0,0,0,0.0,0,1,No
131,0,0,0,0,0,0.0,0,0,0.0,6,6,No
199,0,0,0,0,0,0.0,0,0,0.0,17,12,No
38,0,0,0,0,0,0.0,0,0,0.0,0,4,No
69,0,0,0,0,0,0.0,0,0,0.0,1,5,No
804,0,0,0,0,0,0.0,0,0,0.0,44,71,No
85,0,0,0,0,0,0.0,0,0,0.0,0,0,No
156,0,0,0,0,0,0.0,0,0,0.0,8,13,No
90,0,0,0,0,0,0.0,0,0,0.0,2,9,No
107,0,0,0,0,0,0.0,0,0,0.0,0,8,Yes
86,0,0,0,0,0,0.0,0,0,0.0,2,9,No
476,0,0,0,0,0,0.0,0,0,0.0,24,37,Yes
134,0,0,0,0,0,0.0,0,0,0.0,7,7,No
27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
39,0,0,0,0,0,0.0,0,0,0.0,0,5,No
37,0,0,0,0,0,0.0,0,0,0.0,0,3,No
162,0,0,0,0,0,0.0,0,0,0.0,12,12,No
76,0,0,0,0,0,0.0,0,0,0.0,4,9,No
666,0,0,0,0,0,0.0,0,0,0.0,43,34,No
189,0,0,0,0,0,0.0,0,0,0.0,7,10,No
263,0,0,0,0,0,0.0,0,0,0.0,24,14,Yes
1190,0,0,0,0,0,0.0,0,0,0.0,102,54,Yes
45,0,0,0,0,0,0.0,0,0,0.0,0,5,No
907,0,0,0,0,0,0.0,0,0,0.0,35,52,Yes
358,0,0,0,0,0,0.0,0,0,0.0,18,13,No
135,0,0,0,0,0,0.0,0,0,0.0,9,9,Yes
106,0,0,0,0,0,0.0,0,0,0.0,0,5,No
237,0,0,0,0,0,0.0,0,0,0.0,2,18,No
630,0,0,0,0,0,0.0,0,0,0.0,49,38,Yes
77,0,0,0,0,0,0.0,0,0,0.0,3,7,No
69,0,0,0,0,0,0.0,0,0,0.0,2,6,No
34,0,0,0,0,0,0.0,0,0,0.0,0,3,No
25,0,0,0,0,0,0.0,0,0,0.0,0,2,No
73,0,0,0,0,0,0.0,0,0,0.0,8,4,No
624,0,0,0,0,0,0.0,0,0,0.0,53,53,No
108,0,0,0,0,0,0.0,0,0,0.0,0,8,No
49,0,0,0,0,0,0.0,0,0,0.0,3,4,No
213,0,0,0,0,0,0.0,0,0,0.0,17,10,No
47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
34,0,0,0,0,0,0.0,0,0,0.0,0,4,No
117,0,0,0,0,0,0.0,0,0,0.0,5,7,No
63,0,0,0,0,0,0.0,0,0,0.0,2,5,No
70,0,0,0,0,0,0.0,0,0,0.0,1,5,No
556,0,0,0,0,0,0.0,0,0,0.0,44,34,Yes
94,0,0,0,0,0,0.0,0,0,0.0,8,5,No
244,0,0,0,0,0,0.0,0,0,0.0,11,18,No
27,0,0,0,0,0,0.0,0,0,0.0,0,4,No
47,0,0,0,0,0,0.0,0,0,0.0,4,0,No
50,0,0,0,0,0,0.0,0,0,0.0,0,3,No
511,0,0,0,0,0,0.0,0,0,0.0,4,35,Yes
314,0,0,0,0,0,0.0,0,0,0.0,10,25,No
90,0,0,0,0,0,0.0,0,0,0.0,0,2,Yes
175,0,0,0,0,0,0.0,0,0,0.0,3,27,No
50,0,0,0,0,0,0.0,0,0,0.0,0,6,No
157,0,0,0,0,0,0.0,0,0,0.0,5,24,No
248,0,0,0,0,0,0.0,0,0,0.0,8,31,No
371,0,0,0,0,0,0.0,0,0,0.0,12,16,No
491,0,0,0,0,0,0.0,0,0,0.0,25,23,No
180,0,0,0,0,0,0.0,0,0,0.0,3,23,No
27,0,0,0,0,0,0.0,0,0,0.0,0,2,No
64,0,0,0,0,0,0.0,0,0,0.0,4,4,No
72,0,0,0,0,0,0.0,0,0,0.0,4,8,No
74,0,0,0,0,0,0.0,0,0,0.0,1,5,No
32,0,0,0,0,0,0.0,0,0,0.0,0,0,No
138,0,0,0,0,0,0.0,0,0,0.0,5,4,No
148,0,0,0,0,0,0.0,0,0,0.0,3,11,Yes
78,0,0,0,0,0,0.0,0,0,0.0,0,10,Yes
86,0,0,0,0,0,0.0,0,0,0.0,2,5,No
148,0,0,0,0,0,0.0,0,0,0.0,5,12,No
125,0,0,0,0,0,0.0,0,0,0.0,6,3,No
105,0,0,0,0,0,0.0,0,0,0.0,3,7,No
272,0,0,0,0,0,0.0,0,0,0.0,16,15,Yes
68,0,0,0,0,0,0.0,0,0,0.0,4,6,No
358,0,0,0,0,0,0.0,0,0,0.0,26,8,No
83,0,0,0,0,0,0.0,0,0,0.0,0,12,No
51,0,0,0,0,0,0.0,0,0,0.0,0,4,No
29,0,0,0,0,0,0.0,0,0,0.0,0,2,No
37,0,0,0,0,0,0.0,0,0,0.0,0,2,No
204,0,0,0,0,0,0.0,0,0,0.0,3,12,No
98,0,0,0,0,0,0.0,0,0,0.0,0,19,No
135,0,0,0,0,0,0.0,0,0,0.0,5,14,No
92,0,0,0,0,0,0.0,0,0,0.0,2,4,No
117,0,0,0,0,0,0.0,0,0,0.0,2,17,No
88,0,0,0,0,0,0.0,0,0,0.0,2,4,No
117,0,0,0,0,0,0.0,0,0,0.0,1,10,No
74,0,0,0,0,0,0.0,0,0,0.0,3,7,No
74,0,0,0,0,0,0.0,0,0,0.0,2,10,No
124,0,0,0,0,0,0.0,0,0,0.0,0,10,Yes
224,0,0,0,0,0,0.0,0,0,0.0,12,29,No
49,0,0,0,0,0,0.0,0,0,0.0,3,2,No
123,0,0,0,0,0,0.0,0,0,0.0,2,4,No
100,0,0,0,0,0,0.0,0,0,0.0,5,8,No
53,0,0,0,0,0,0.0,0,0,0.0,1,2,No
314,0,0,0,0,0,0.0,0,0,0.0,14,29,Yes
72,0,0,0,0,0,0.0,0,0,0.0,0,7,No
27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
98,0,0,0,0,0,0.0,0,0,0.0,4,5,No
36,0,0,0,0,0,0.0,0,0,0.0,0,4,No
979,0,0,0,0,0,0.0,0,0,0.0,47,65,No
535,0,0,0,0,0,0.0,0,0,0.0,57,16,No
202,0,0,0,0,0,0.0,0,0,0.0,9,26,No
361,0,0,0,0,0,0.0,0,0,0.0,29,27,Yes
79,0,0,0,0,0,0.0,0,0,0.0,0,7,No
67,0,0,0,0,0,0.0,0,0,0.0,2,5,No
264,0,0,0,0,0,0.0,0,0,0.0,9,19,No
44,0,0,0,0,0,0.0,0,0,0.0,0,1,No
319,0,0,0,0,0,0.0,0,0,0.0,16,9,No
41,0,0,0,0,0,0.0,0,0,0.0,1,2,No
163,0,0,0,0,0,0.0,0,0,0.0,6,4,No
70,0,0,0,0,0,0.0,0,0,0.0,0,7,No
55,0,0,0,0,0,0.0,0,0,0.0,0,5,No
100,0,0,0,0,0,0.0,0,0,0.0,4,6,No
78,0,0,0,0,0,0.0,0,0,0.0,4,7,Yes
56,0,0,0,0,0,0.0,0,0,0.0,1,9,No
107,0,0,0,0,0,0.0,0,0,0.0,3,7,No
55,0,0,0,0,0,0.0,0,0,0.0,1,3,No
69,0,0,0,0,0,0.0,0,0,0.0,1,10,No
32,0,0,0,0,0,0.0,0,0,0.0,0,2,No
360,0,0,0,0,0,0.0,0,0,0.0,21,31,Yes
50,0,0,0,0,0,0.0,0,0,0.0,0,6,No
